% Model,Untitled.mph
% Version,COMSOL 6.1.0.346
% Date,"Jan 12 2024, 11:49"
% Dimension,2
% Nodes,2105
% Expressions,3
% Description,"Logarithmic strain tensor, xx-component, Logarithmic strain tensor, xy-component, Logarithmic strain tensor, yy-component"
% Length unit,mm
% X,Y,solid.elogxx (1),solid.elogxy (1),solid.elogyy (1)
-5,-3.7400000000000286,-0.0018995157856676458,0.0037662313966814105,0.008893098260816329
-3.658398012707144,-4.230704047537689,-0.002265174802786002,0.0027857755031991034,0.008500892664746016
-3.405797792353643,-4.06228193197259,-0.0025179688752144922,0.002746642422592361,0.00868139893440347
-3.1299418478193766,-4.23293963910475,-0.0024985489347331227,0.0024050108993261283,0.008638875133385262
-2.835185037227272,-4.833173643063589,-0.0020352225488619044,0.0019346322242996914,0.008315300632359919
-2.8752906204885065,-4.324848652618142,-0.0024703749631771253,0.00209677473449019,0.008605540471819339
-2.792778610667141,-4.558544957205202,-0.002256840775718592,0.0019359616955099551,0.008456734995970092
-2.1855525471758694,-5.636232808677063,-0.0012778392751059875,0.0014922378679181275,0.007914245987723868
-2.534191827671687,-5.293780636592369,-0.0016438255905631787,0.0016841639325037329,0.00810025270605951
-2.303961687081374,-5.412608954226308,-0.0014685249777787893,0.0015108687844368983,0.008003101793061186
-2.5511304604485776,-4.984557528435311,-0.0018637805084369883,0.0016581346806158765,0.008213753751143542
-1.677902231630377,-6.356141384969426,-6.33835772986447E-4,0.0015169519009383056,0.007631928712893392
-1.861858343617315,-6.096403700092476,-8.565426365758699E-4,0.0014777439323331281,0.007724694217505709
-1.9893873218204179,-5.846875079029863,-0.0010500121692654876,0.0014350951432410633,0.007800961063709643
-1.0008066278388914,-6.8693808779585614,-2.6209009301042903E-5,0.0015830495893282774,0.007286262063053452
-0.6657558418430295,-6.869433147333939,2.165951620284073E-4,0.0015470164047452107,0.007056694617962777
-1.1725097670356543,-6.600008858043136,-1.88773553993606E-4,0.0014473106247099847,0.0073419922707932414
-1.3445233726738801,-6.343084272490686,-3.7892927024663195E-4,0.0013372595942821623,0.007418443497513403
0.3327213181697078,-7.4121467973003545,6.305756701260838E-4,0.002172329598821903,0.006849010774754587
-0.16596741663342843,-7.1411594870661075,5.014893477882171E-4,0.0018059350434791515,0.006867817221777695
-0.3303086928172196,-6.869831528254524,4.445870928517959E-4,0.001589612836393053,0.006836204978262561
0.1657286143543264,-7.1422261337230575,6.470968632927807E-4,0.001958167830340091,0.006754388378089342
1.1659985534267432,-7.6831299210787405,5.744062411813829E-4,0.0027947652509216167,0.007285901212776755
1.499500251935127,-7.683100218054114,4.926660314585144E-4,0.0030160007675554905,0.007676061233463958
0.6653210774376835,-7.412276680329009,6.837638564346898E-4,0.002388880283364279,0.006894847405379355
0.9985053982405245,-7.412156288255875,6.688832668776869E-4,0.002640889247926903,0.0070839478707510105
1.9999790709698944,-7.954899540846711,2.6911395402708424E-4,0.0032788753769259194,0.008496483573438079
2.333561062661629,-7.954643977341011,1.431099819884509E-4,0.003393840966156421,0.009203231412993278
1.8331855404006234,-7.683026190845876,3.6259198518906634E-4,0.0032123999238907845,0.008220943470617949
2.667115676724528,-7.9545074896824035,3.5782758696214115E-6,0.0034582739222150487,0.01002371038554538
3.166871435190359,-8.226640692882478,-6.780756154736142E-5,0.003479013651857947,0.011269478794966066
3.333333333333335,-8.5,1.879278669282146E-5,0.00354685579567305,0.0116230409461035
3.001200213802666,-7.954385800370948,-1.4252263131294676E-4,0.003471104333794345,0.010941217563289932
3.4995134954011413,-8.225523659252973,-1.4159019685564719E-4,0.0034237010665355613,0.012281823556897038
3.666666666666668,-8.5,2.1742286532880227E-5,0.003480663146689364,0.012655863618835606
-3.9221169348497398,-4.040115168663142,-0.0022139047275989976,0.003038456956336418,0.008524424247303437
-4.186935895446004,-3.872311021811307,-0.0021115318392688396,0.00324717301504948,0.008543038745570638
-4.458647298227898,-3.73105021096907,-0.0019913182193889724,0.003414816971735102,0.008590082130340999
-4.729283777376984,-3.567599890725569,-0.0019111924489666728,0.0035939759081613774,0.008726877209819548
-5,-3.400000000000029,-0.0019176436332525085,0.003815228470607243,0.008998161751078286
-3.6647925461015016,-3.8554488897811208,-0.002495278816376295,0.003077100603210427,0.008717579825740602
-3.3872626905078587,-3.730041815093665,-0.002794616538275818,0.003008262673492416,0.00893119401876575
-3.163770105160075,-3.937921069863181,-0.002752192835257287,0.002628303295247549,0.008848641840972844
-2.9297779879732904,-4.0596034126505725,-0.002722676585405384,0.0022838794114338258,0.008797211529091404
-2.7072715929156104,-4.135077619062046,-0.002676327114057448,0.0019497956790173337,0.008738961025987882
-2.569270491480056,-4.666036500583177,-0.002129712896221473,0.001667819385803151,0.00836693088128654
-2.591099061691105,-4.369921260959517,-0.0024191739040847512,0.0017232422691100084,0.00854992458991038
-2.5307434362773416,-4.1655739696162435,-0.002630236549864318,0.001669516143148804,0.008680715113054353
-1.8739196466832961,-5.605366188395363,-0.0010835051444018186,0.0012129808538803224,0.007759042023274483
-2.0337099807905243,-5.382525473912248,-0.0013246744980988615,0.0012460553943709244,0.007888809976206534
-2.2365050786037792,-5.129997743456728,-0.001619902615664807,0.0013575906786003078,0.008058084613017278
-2.302537447623057,-4.785855060052732,-0.0019244314890865723,0.0013454915872681244,0.008217545324626927
-1.5256676353542313,-6.0771554102229475,-6.050265478502898E-4,0.0012506741825710746,0.0075187905774285356
-1.7254762019043544,-5.823921156253961,-8.647816070962693E-4,0.001222121604270267,0.0076498647485907624
-1.6218622661874125,-5.591781666943529,-8.75285795462637E-4,9.833894712240373E-4,0.007572053492643569
-0.8325319512678655,-6.599034233750481,8.445653936649196E-5,0.0013648515471266583,0.007086747024194245
-0.4935942358907672,-6.599374482959406,3.509509860000626E-4,0.0013662199359723206,0.006824282254023522
-1.024458319454231,-6.3282694570070595,-1.0505393230103035E-4,0.0011984170754490145,0.007160971367240275
-1.1972428727982545,-6.04304797053374,-3.1759765738249764E-4,0.0010390156495053014,0.007243492735841958
0.49735709508365916,-7.142475875162437,7.287613337136393E-4,0.002182469698018358,0.006748030678582936
-1.6470350271352344E-4,-6.8727057234796725,6.263616695267349E-4,0.001724673534998357,0.006674187956074855
-0.1677875442802349,-6.605222729799725,5.692489025443053E-4,0.0014742300661468137,0.006614081329641148
0.328504996065958,-6.874330539111631,7.407779913757994E-4,0.001948912503199899,0.006611952673192358
1.3322021605971055,-7.412000737844868,5.843578081040456E-4,0.002902756068848846,0.0074346354060750965
1.6661864782551294,-7.411882511136181,4.369833055631452E-4,0.003147012601576523,0.007949707116228904
0.8299104517011774,-7.142097875212088,7.323780510294269E-4,0.002461622634081776,0.006885840622840762
1.1637425707710416,-7.1416186396371515,6.531913231924051E-4,0.0027677053883412837,0.007192348961514235
2.1669097653261313,-7.682729478361072,1.957805722215245E-4,0.0033660472965594164,0.008907945691034787
2.5002456240809035,-7.682295165209378,5.19395434297355E-6,0.0034658790069182154,0.009715770562697021
2.0002169007378527,-7.41165451149845,2.3993731550817467E-4,0.0033497406539143917,0.00861724945974711
2.833384739443593,-7.681488464688482,-1.9940356885996872E-4,0.003509849539136495,0.010623283378799274
3.3334172499175363,-7.952513480825244,-2.9527712084269543E-4,0.003437899562240465,0.01194169327520509
3.168110112587054,-7.681481791863028,-4.164431747732721E-4,0.003505167850086298,0.011621624711316905
3.6723917205114596,-7.94812033547246,-4.7775535179560833E-4,0.00337144246897363,0.013070734357792366
3.8428636816945763,-8.226278779188352,-2.2192246530677113E-4,0.0033247079586094085,0.013446625087351149
4.000000000000001,-8.5,3.0466797599830264E-5,0.003383875722514114,0.013827077719411022
4.168767240637056,-8.23195297748959,-3.2156500880382545E-4,0.0031941546321742407,0.01475353328791224
4.333333333333334,-8.5,5.580324176002898E-5,0.0032682827154385265,0.015272981941754677
-3.9062542240922973,-3.6721193266906074,-0.002405926944804289,0.003345047883765374,0.008722456994630895
-4.187042064314065,-3.561183279999814,-0.0022156702725685666,0.003501683284925269,0.008672092339356716
-4.463222113062206,-3.3958026024735117,-0.0020499104797997944,0.003646939056265246,0.008686351628271012
-4.729136529948626,-3.2270245427285147,-0.0019314190090739555,0.0037446954953377627,0.008779021588788367
-5,-3.0600000000000307,-0.0019175855926446045,0.0038308585599733705,0.009019029531953387
-3.147238431404003,-3.667914747427287,-0.003019162222134779,0.0028340587021879163,0.009085987999800631
-3.5925873405275506,-3.502926569962391,-0.0027911250527262324,0.003386912104572779,0.00900138044283416
-3.280969694778795,-3.4358493827442986,-0.0031308803404088534,0.0032188237316585627,0.009243022562913525
-3.443095023730282,-3.2777762255518,-0.0030950278893679068,0.003543280594754821,0.009287675856850594
-2.9353722784176153,-3.7683825580787733,-0.0030314167069061433,0.0024836878734553758,0.009050316315922714
-2.7349805203403283,-3.883485471599905,-0.0029604075175637397,0.0021086808332495886,0.008956132881948232
-2.567558624404136,-3.9790687856683653,-0.0028560764265976118,0.0017875808290731883,0.008846521515904452
-2.332922197816854,-4.490144360670416,-0.0022172034668054195,0.0013441096322229923,0.008384551581024621
-2.3566503876682954,-4.268914945088923,-0.0024650437373516156,0.0013735923278966609,0.008538091613086064
-2.3969727081576826,-4.070240904729189,-0.0027137533821826503,0.0014584196623970876,0.008706613186132276
-2.0768886915177402,-4.5613910868474905,-0.0019934783272108915,9.590827376768574E-4,0.008184455020175941
-1.7344098717733505,-5.353672382806939,-0.0011000296610186677,9.268973690433356E-4,0.007680490891438814
-1.868131872400589,-5.113888268972727,-0.0013684681509920534,9.283099583018051E-4,0.00782998730928257
-1.989942739526487,-4.849578741233224,-0.001667820630226671,9.46770990619072E-4,0.007999521759384221
-1.3867742134538912,-5.737345845966127,-5.915026341327254E-4,9.048591584386589E-4,0.007370294711096006
-1.4325519913938538,-5.428066387179999,-7.584165214272395E-4,6.889569379413973E-4,0.007383656974303927
-0.6412748223088389,-6.328892143650366,2.3378545764952299E-4,0.0011415339477507337,0.006823229787582194
-0.32721294333249173,-6.34054612095806,4.826997704230047E-4,0.001217576932739796,0.006572970978181984
-0.9684569258453766,-5.769133263691169,-1.4204651991267352E-4,6.990733305792203E-4,0.006929343860535626
-0.8049157524411731,-6.061637131712472,6.750316266558144E-5,9.242580750072087E-4,0.0068641968738643285
0.6592626884756985,-6.8732155453038715,7.701743631268681E-4,0.0022497140196123997,0.00669090139072069
0.1613960288540828,-6.6085532965344935,7.228979190827554E-4,0.0016910705896946389,0.006490315380972097
-0.01019470438058128,-6.347023985032837,6.732324518633944E-4,0.0014073210782451103,0.006390335317128644
0.48590882492482707,-6.607146082015323,7.846863826013413E-4,0.0020006918804224907,0.006502652058503963
1.498420222018047,-7.141265126909857,4.965192905327095E-4,0.0030675444548238892,0.007675125162365231
1.8331851084427482,-7.141148379530552,2.769582943706339E-4,0.0033292707921284237,0.008323094221406485
0.9930318021687204,-6.871635446022804,7.044208415850646E-4,0.0025998457987986365,0.006945530281666117
1.3287854998230133,-6.8711171335816905,5.457547683174732E-4,0.0029609631660832496,0.007390720497463671
2.3339059898271866,-7.411050253166406,8.936340552971933E-6,0.0034950345393016495,0.009414900468829613
2.666449198955993,-7.4099520603887115,-2.4198237496079306E-4,0.0035778371315153233,0.010315262261515934
2.1677959566175535,-7.14073920690829,1.315354656651526E-5,0.003530290187597335,0.009112696351448157
2.999273211019315,-7.403171877981081,-5.125120603376855E-4,0.003608837099224845,0.011306526337137983
3.4939215064684888,-7.653221700164404,-6.831646041453709E-4,0.0034846982464771903,0.012706359195630512
3.303703813792101,-7.395133073854809,-7.829180539082051E-4,0.0036114534200396395,0.012286017533709432
3.82336831525644,-7.662378419790606,-9.855252435025648E-4,0.0034669574350535363,0.01390408741781985
4.02176272691919,-7.948344796441336,-7.426463168628538E-4,0.003303082772314912,0.014423490664001462
4.310587109844924,-7.95216411741889,-0.001120654953824514,0.0032950006229817805,0.015841058485463178
4.666666666666666,-8.5,1.6317531276927337E-4,0.003165797981814937,0.01743350747687701
4.4595405258149405,-8.211103584770514,-5.92866170148113E-4,0.003042182702676555,0.016323735294763456
4.736691894278905,-8.2408924562953,-0.0012412040552089412,0.0031056535050825126,0.01866926519047774
5,-8.5,-0.001953221161512796,0.003490387455400902,0.026961925137904318
-3.914717234459361,-3.3582835766350865,-0.002549446476298949,0.0036694627984747725,0.008899469096696047
-4.187412759248828,-3.220414152498775,-0.0023199188576359226,0.003824699889314425,0.008811856112236225
-4.457731216203651,-3.046194024137547,-0.0021042797461080435,0.003917490255966417,0.008760162876487959
-4.728946461920705,-2.8864146200476752,-0.0019366274343164012,0.003896972766809731,0.008772046666744845
-5,-2.7200000000000326,-0.001895203506146589,0.003803359158054765,0.008933267732204276
-2.9723465444410837,-3.490770241784563,-0.003318036766823267,0.002782254194157903,0.009323189035220591
-3.073172752184394,-3.2973736005292036,-0.0034388642368429964,0.0031348027917684875,0.009496055363730663
-3.6493361729802554,-3.162606591316593,-0.002938436652648157,0.003816345361875584,0.009227938526568958
-3.4124873873221846,-3.0235028127726964,-0.0032946303214588454,0.0038542582100699976,0.009552611848353923
-3.2568625459934224,-3.181167819886838,-0.003362101638075893,0.0034974488532242155,0.009511626301933631
-2.7158170657376743,-3.6051792839137993,-0.003308844810421256,0.0022608847225843594,0.009238576370043362
-2.5183729903046,-3.764450889782745,-0.0031294308036155308,0.0017846386798484198,0.009038209199171704
-2.3622855079224996,-3.8774929976337824,-0.002955866255530433,0.0014306308216278946,0.008863844108556491
-2.1183027251950155,-4.3135283888653815,-0.0022857696053405936,9.575162849451577E-4,0.008354647038128738
-2.185536489932051,-4.050576409447374,-0.0026489434095174386,0.0010473187347632572,0.008595981584304451
-1.8153813530911795,-4.608819030146547,-0.0017144003999537756,5.52519604259264E-4,0.00791071694790749
-1.8789511501976657,-4.361310570457657,-0.0020258314874501636,5.243227792259213E-4,0.008085908471424246
-1.5613126257849046,-5.153371052217587,-0.0010384091905636466,5.932095356514961E-4,0.007522379954801692
-1.6388947688508562,-4.846412098774431,-0.0013258951542636642,4.489213884626628E-4,0.0076434099084260335
-1.61467603403276,-4.621819812137544,-0.0014693746907143896,2.3070579593700413E-4,0.0076429938773707505
-1.1215715095701257,-5.456815940257342,-3.9342586847904317E-4,4.765284218360603E-4,0.007016456542339819
-1.2281429524281384,-5.194664123194865,-6.195317538122574E-4,2.948373592390224E-4,0.007097249043783473
-0.4923435450541586,-6.0458866245880625,3.569124187992533E-4,9.25983206184786E-4,0.006545784176958034
-0.15064252994922955,-6.095023351186129,6.103008413040585E-4,0.0011327672656692295,0.00630268160159993
-0.7986813074793296,-5.502074447555587,2.636696564450127E-6,3.8860720971065006E-4,0.006598711825679231
-0.6538681365137263,-5.732374873341505,1.8875686778615478E-4,6.124172836633263E-4,0.006540571070083456
0.8191918112342956,-6.601819106114506,7.41249305372013E-4,0.0023900574629291244,0.006694061496358224
0.30815839773201675,-6.346054943518596,7.751073501889097E-4,0.001711634094921485,0.0063285125805392735
0.16200179933518416,-6.119948127513873,7.464074991722483E-4,0.0014442599374302496,0.006194485188037991
0.6493360330053951,-6.308818650761927,7.599280861363788E-4,0.0021397869817325076,0.006434373607120881
1.6658773817917647,-6.870168635317163,3.0854732415388293E-4,0.0032922029467954404,0.008019634348847086
2.0006137112361424,-6.871180285413371,1.859350953589606E-5,0.003558043545196373,0.008799291045715009
1.1560986403997946,-6.5999462809987195,5.883608840139551E-4,0.002815623667050618,0.007092089757395539
1.4947632647292273,-6.601962479886715,3.4145330220065884E-4,0.003222590168448462,0.00769445784558622
2.501525200268141,-7.139238658942852,-2.770208489145551E-4,0.0036606355294653363,0.010013509101025645
2.832635569519362,-7.138015057007998,-5.801580896868996E-4,0.0037257458083224545,0.010992774576914712
2.33566453434958,-6.87169069515449,-3.0433295381808223E-4,0.003744526940023772,0.009701931579286947
3.1363586537879313,-7.13879047804995,-8.712725064431353E-4,0.003748889118352232,0.011952221387123992
3.4151611182481534,-7.155055323734014,-0.001149784352846249,0.003764722267255713,0.012877695947446316
3.6444744037413317,-7.345394113808624,-0.001193733101738124,0.0036609025596306063,0.013524323539925403
3.9646821106932757,-7.432742514972779,-0.0015378310928833665,0.0037253983566232227,0.01473531183647778
4.192228112424941,-7.673774449985144,-0.0015398622987049962,0.0035945933952466233,0.015561683429208094
4.473245388521535,-7.7392974727376185,-0.0022628148314928443,0.004071106912155028,0.01726201983265028
4.660766542261463,-7.936222759573338,-0.0026150667029086606,0.004099316186999232,0.01881128219206971
5,-8.159999999999918,-0.005200266931210204,0.008886157200160885,0.02294794706565806
-3.899267654792982,-2.9866964962324136,-0.0027126957065999337,0.004100326766118942,0.009136730352649093
-4.184025702645545,-2.8378363128362363,-0.0024079064828353603,0.0042259210243466485,0.008961782095165677
-4.456638119140259,-2.7040797459326384,-0.0021304192609140904,0.004194048976198414,0.008797418145701775
-4.7288543792328825,-2.5447018012613363,-0.0019219892134896756,0.00403556624263058,0.008695630808522892
-5,-2.3800000000000345,-0.0018486001219984206,0.0037256534596996245,0.008725330407454426
-3.0248668253227855,-3.1113375648662225,-0.0036593877618719623,0.0032997747706866414,0.009739455745381922
-2.689903600895991,-3.363094021189073,-0.0036292530611038835,0.002418333403425752,0.00952450614068875
-2.862177798079021,-3.2079927575809037,-0.003706015422482583,0.0029137419452534125,0.00968925746637797
-3.5957932267147465,-2.8080424924880845,-0.003156496960346746,0.004265124818632563,0.009572239102085977
-3.3214327806456825,-2.7899234066563885,-0.0035247611262382316,0.004112228603882447,0.009878065131548297
-3.1354003643200836,-2.9328812982851376,-0.003683021547218845,0.003703640200050979,0.009881399366592861
-2.3195704320311177,-3.6657338790813165,-0.0032434406782353943,0.001393898309899574,0.00905489921145109
-2.45343351235169,-3.4895497296654074,-0.0035216132598646865,0.0018011929962446131,0.009331262994508356
-2.457599062006887,-3.247674941883102,-0.0038796333616009314,0.00199547357459933,0.009655955011567397
-2.1246268579361756,-3.744562586944439,-0.0030400328701314498,8.994338114675116E-4,0.00881373295647087
-1.9139467357220483,-4.101866489396245,-0.002367438714566236,4.721062225208888E-4,0.008277173212795716
-1.9245071166766825,-3.8480553723833486,-0.0027211266920350806,3.9685590838858294E-4,0.008474686945812599
-1.694557674318319,-4.418016136882308,-0.001756156544930016,2.1009647341309727E-4,0.007813731989220096
-1.6836087586362118,-4.194889634919785,-0.0019786124679830493,1.8035489488362833E-5,0.007879604012148102
-1.3401251732413417,-4.918666038057338,-9.018441685503218E-4,1.2886160067038225E-4,0.0072204095521769505
-1.424244127381846,-4.661076005935691,-0.0011842071790180515,-2.02493195066171E-5,0.007343624521299723
-1.5121908636533246,-4.483908051471418,-0.001449378606455941,-5.830473826768099E-5,0.007503706031993265
-0.9273111146190421,-5.202372889071076,-2.216879657716104E-4,1.0610493239810522E-4,0.006641845062206886
-1.051994253979926,-4.92931159817801,-4.870715482080115E-4,-1.3387421973757124E-4,0.006736588655236796
-0.6849775154442949,-5.296582164226945,9.892909855308395E-5,1.741116306041106E-4,0.006325002563953787
-0.7153954023719521,-5.106830278108265,3.034374541066527E-5,-4.0490960957258307E-5,0.006244128529300931
3.488192715119416E-4,-5.889068281781851,6.878619535328433E-4,0.0011373391823465584,0.006084247821305582
-0.27454234234516917,-5.776772878236588,5.326772943928035E-4,7.965448833678293E-4,0.006173903508383907
-0.4636136186274622,-5.462659182065301,3.600102007384841E-4,4.0161518902930823E-4,0.006139628784833921
0.9803128803773016,-6.319700908836065,6.243075036642701E-4,0.0026231706527192517,0.006776025260066241
0.47066573158475694,-6.080944544253746,7.703613154188974E-4,0.0018406354178809447,0.0062080755556566105
0.25191546340052545,-5.856119192902556,7.558525242056264E-4,0.0014463539310241261,0.006006025767473812
0.7767757746383124,-6.0317970399313205,6.653585991285442E-4,0.002331012132460728,0.006417349694919263
1.8283792207480722,-6.6036870809676795,3.115556630979992E-5,0.0035628167341016878,0.00845847560736023
2.1686111465043605,-6.606405965552479,-3.253675028688379E-4,0.0038193057674318757,0.009374509736389649
1.3333807179471666,-6.320821546764353,3.5982818184717254E-4,0.003132801155623055,0.007371066205520052
1.650660253509065,-6.325659256419508,4.6068061657811764E-5,0.0035372037721019614,0.00808794039551801
2.670682346304104,-6.866389740768678,-6.471974097826025E-4,0.0038556737976740262,0.010697580454880265
3.0028852281186027,-6.860948307841352,-9.98438413200929E-4,0.00391039718242235,0.01174966747354648
2.508055409201715,-6.611968098404601,-6.941824381009467E-4,0.003975753126198809,0.010382369443427577
3.329338473341525,-6.877280920501652,-0.0013437609856569745,0.00394277980294413,0.01282138419443611
3.62857396229084,-6.991762544132877,-0.0015950897055213378,0.003940517583193876,0.01378627556461634
3.912089350622674,-7.121591228153809,-0.0018748176672621307,0.00400942806373178,0.014786361132153104
4.21694907308286,-7.308961281561055,-0.0022712538771820228,0.004223272995592959,0.016053354232919467
4.4615412689927325,-7.4732285501770495,-0.00277155794352218,0.004662299106988131,0.017342409721698728
4.70747430401595,-7.612410933713126,-0.0036759714249862577,0.005850151665422476,0.019006369733652
5,-7.8199999999999195,-0.004657220831057094,0.008668949547816397,0.020305803476446702
-3.921545331190303,-2.686865070736421,-0.0027510053224388815,0.004470464632050415,0.009293275745497235
-4.148346975913992,-2.495903667663788,-0.002470151013038523,0.004604157342392963,0.009110028204413733
-4.450355266209376,-2.361569657591046,-0.002125994476202595,0.004460533721907783,0.008799036264493033
-4.730812705349755,-2.201787395343398,-0.0018831476932510284,0.004136286558822159,0.008544169450974758
-5,-2.040000000000036,-0.0017769708881903512,0.0035925345967368,0.0083897827585162
-2.8264441477534414,-2.9694687716691592,-0.003991813837202198,0.0031660492864876294,0.010026826786945482
-2.594063341992508,-3.0715147453703877,-0.004062357140692929,0.0025282048959969056,0.009931000724951204
-3.6748828976796233,-2.5444464545894485,-0.0030895472000765966,0.0046480208967373485,0.009691839656339692
-3.411380539390701,-2.564730914389481,-0.0034563269524577646,0.004520299941547912,0.010009369983705097
-3.116193576365802,-2.657190221590883,-0.0038527426247011894,0.0041060592473788045,0.010237182822009257
-2.8974347871900767,-2.7568866200554285,-0.004085306668148285,0.0036179346045786577,0.010287430537702938
-2.143422450896629,-3.4807834835202462,-0.0034743281201028587,9.889821391450124E-4,0.009131468785143421
-2.2438825207357205,-3.289865775396381,-0.0038224497455303747,0.0013672997937783226,0.009473268963900789
-2.273590490728977,-3.0222786570258204,-0.004286725979694628,0.0016776213363562035,0.009929186084119959
-1.9055688045513568,-3.54068841543062,-0.0031865043285599533,2.5845510574328126E-4,0.008733518051609374
-1.7323988179694207,-3.683417161481298,-0.0027369497540334037,-2.238440331390567E-4,0.008273945831473364
-1.6648649336857755,-3.9268799788164994,-0.0022854901693844533,-2.3533416865719733E-4,0.00797679260558628
-1.5227645772955742,-4.285645079984468,-0.0016505534236835378,-2.301742425194706E-4,0.0075606143591006765
-1.512521849008125,-4.067497269645723,-0.0018649066430811768,-4.714160628561611E-4,0.0075904950762347625
-1.1843955372986141,-4.6722302181289015,-8.134036713444563E-4,-3.2078267407512594E-4,0.006904089851110164
-1.309966445686156,-4.428832661575208,-0.0011800306878346535,-4.498801611799294E-4,0.007121082822697846
-0.8360676859740752,-4.946707003735196,-1.682055759915326E-4,-2.2147687939709024E-4,0.006351070345329331
-0.9061180742060769,-4.690936690886697,-3.5488677025963673E-4,-5.243231123677254E-4,0.006333264071111812
-0.5125717796452387,-5.164697598417754,2.829478487056121E-4,7.676700458720321E-5,0.005971617289924642
-0.6008099327283324,-4.908256173430674,1.4405214106074805E-4,-2.547011755236383E-4,0.005895243681334819
0.037161324123352185,-5.6521725777406955,7.036398286927803E-4,0.0010333948374990059,0.005878219739060952
-0.17626396698544203,-5.410469138585938,5.908857784195498E-4,5.940099891048919E-4,0.005798166684027962
-0.3034730637177454,-5.1896219254726095,4.86554667607762E-4,2.6492350381818186E-4,0.005721331989090337
1.1613302931373288,-6.032345873014099,3.838385455821909E-4,0.002989890056932665,0.007003538489975784
0.5535436285238083,-5.816342584160956,7.141082692750295E-4,0.0019384952712906357,0.006094584698098729
0.34295617722065974,-5.584270288442574,7.317925788803388E-4,0.001503915099464009,0.005810834650352395
0.7742946477373004,-5.775499305875268,5.91126025435244E-4,0.0023530132703517637,0.006298333376757647
0.9577516113387523,-5.85908689548365,4.818726924791919E-4,0.0026905597358643403,0.006602371835676924
2.3170352963192338,-6.357091929039792,-7.042832015185947E-4,0.004075518222129333,0.009968580148130053
1.9840889720609671,-6.327965399654449,-3.3217786232123846E-4,0.003871995217915723,0.008986078427905352
1.5024780767991759,-6.060178665544813,3.9531063314118005E-5,0.0035065707421367263,0.007763811737296192
1.8160764061486865,-6.056626477382273,-3.471890381975503E-4,0.0039060124458851265,0.008616526404858554
2.8188812461391066,-6.578416041709872,-0.0010706905272840853,0.004075865478487882,0.011389400667941104
3.171735080787504,-6.600421028557941,-0.0014472041457736322,0.004112651334401355,0.012527278947751477
2.6112491825523483,-6.346269812758716,-0.0010633726069097314,0.004197513891723614,0.01091010200406326
2.839412728752882,-6.318788350010341,-0.001359446899834691,0.004268555364934911,0.011676564281570595
3.5589588395634033,-6.626003846821477,-0.0018992381259941256,0.004212303636409428,0.013832627822221614
3.895031135791666,-6.8043734752577745,-0.0022217056769296257,0.00433360639410157,0.014951067158255392
4.19585712794438,-6.9691903564549635,-0.0026501400051722854,0.004680092174783257,0.016113744026045953
4.466929210329449,-7.138020226419642,-0.003198735032005627,0.005340238819387306,0.01732858636272878
4.729023304208325,-7.303751444945282,-0.003858321845841506,0.006531981480709476,0.018496635114541655
5,-7.4799999999999205,-0.004257644888637277,0.008112100148408062,0.019065932425018695
-3.853471336097268,-2.3031533263608446,-0.002816094045303658,0.0049437625883206535,0.009592848828415613
-4.735973715946259,-1.842109165272661,-0.0018139800337165946,0.004166788106629309,0.008300575186704186
-5,-1.700000000000037,-0.0016862207399583491,0.0034111450479416567,0.007940555316827158
-4.147571427046506,-2.153635565233614,-0.0024142105365685495,0.0049268032737334435,0.009195379442931721
-4.461839306448941,-2.002282007222065,-0.002054327197296603,0.0046536737955314095,0.008726908851297765
-2.5946826387246573,-2.768622566541321,-0.004435342242078866,0.002963350394551478,0.0104306432391985
-3.555197803225298,-2.319089564927086,-0.0032191825996003565,0.004929016387145352,0.010029204970653701
-3.6699318950361093,-2.1141432106161586,-0.0029700237485214952,0.005181431980218761,0.00998497734222844
-3.1540729630825513,-2.4434754530114873,-0.003823377223886706,0.004497308873106801,0.010453059115780686
-3.3184568456412347,-2.3237101531229425,-0.003562355595520392,0.0048213105469120466,0.010369909205404912
-2.868801188909569,-2.479656669302429,-0.004264764452187832,0.00405798968966318,0.010730884283451482
-1.9515548718539495,-3.256384280586629,-0.003756445017889759,3.9816680335399605E-4,0.009178158710591678
-1.6281835651494114,-3.4400535877137566,-0.002983361504612151,-7.435447602943694E-4,0.008233684698842078
-1.526132525161684,-3.6969311382603447,-0.002368106947723321,-8.21970454201504E-4,0.007760739560791674
-1.3913539994041038,-3.861943650651169,-0.0018882758111654551,-9.930055990286398E-4,0.0073405769331956255
-1.3305537198164084,-4.11154524441047,-0.0014919584279190757,-8.051440562816506E-4,0.007153543997128239
-1.0237727806515746,-4.418056028792946,-6.814874259718188E-4,-8.240109525200356E-4,0.00645249502234501
-1.0936084260364825,-4.178224635750937,-9.655730502689227E-4,-0.001101393639650871,0.006524417047899702
-0.6802637259031181,-4.693072771316916,-7.782059488671794E-6,-5.506660092934761E-4,0.00585882123984021
-0.7550471783789897,-4.45942728879466,-1.8964251538003993E-4,-8.856267739802366E-4,0.0058160404515501
-0.3744541318522638,-4.94420960654722,4.0153234121096797E-4,-4.786334322247706E-5,0.005571435652361743
-0.4619742580561108,-4.695361131898588,2.7795695546229874E-4,-4.134876662981785E-4,0.005442881704307137
0.14811436547960136,-5.3725229515994295,7.110696113205193E-4,0.0010625687228508396,0.005605485481858827
