% Model,Untitled.mph
% Version,COMSOL 6.1.0.346
% Date,"Jan 12 2024, 11:49"
% Dimension,2
% Nodes,2105
% Expressions,2
% Description,"Displacement field, X-component, Displacement field, Y-component"
% Length unit,mm
% X,Y,u (mm),v (mm)
-5,-4.420000000000025,0.022227204364439025,0.03074053053336508
-3.634364679406233,-4.928076342098411,0.017324414513738364,0.02812332721427845
-3.362553210402085,-5.101346875612892,0.016082399215128777,0.026835063944286964
-3.3657885951103754,-4.765024640859796,0.01749083631300607,0.029616361352150674
-3.0834579974961027,-5.628152564750546,0.013481519141642419,0.022631788291675167
-2.7998959572847713,-5.765592762872975,0.012507794727259774,0.021556182398295886
-3.0891919515352053,-5.28689119494198,0.014838953064780213,0.02540233691792927
-2.0022561059717483,-6.870780396896797,0.007276846219839781,0.012681329299577647
-2.154093344917845,-6.582449240486443,0.008561578959200579,0.014977130997194278
-2.3088877281460625,-6.318567658809596,0.009749542368905838,0.017092722068888715
-2.592375495346947,-5.937185474996625,0.011557094219116914,0.020171824705448937
-2.404966134696347,-6.098621104475022,0.010705162313206208,0.018856110111169867
-1.334935828039588,-7.410773619523691,0.004753975497709082,0.008319038302885643
-1.0008044169340098,-7.410543568045317,0.0047259132268554676,0.008198702019799982
-1.5023417764926712,-7.140250251053634,0.00592375122187879,0.010438068768299405
-1.669120328674324,-6.870956900629818,0.0070848685791000615,0.012568224746245612
9.51478140365572E-5,-7.954813689002346,0.0025541689871723815,0.003945955880001375
-0.4999103871825412,-7.682497105281204,0.0036286327332569206,0.0060177369071996445
-0.6666951469424726,-7.410806382472135,0.004755249513573991,0.008052581488853029
-0.16648918074744112,-7.682835583648724,0.003726186083948986,0.005917735563368171
0.8332818289844554,-8.227251557615581,0.0014775281448988417,0.001990393863752288
1.000000000000001,-8.5,0,0
1.1665773408564404,-8.22725331172227,0.0015669067466240357,0.0020398131246937364
1.3333333333333353,-8.5,0,0
0.3333148055011235,-7.954890967597767,0.0026737023293000044,0.003915824914085725
0.66650565698039,-7.954899838849162,0.0028151212202815155,0.003927849648272288
1.4999009480698626,-8.227288765624754,0.0016522140080885356,0.002124884016601421
1.6666666666666679,-8.5,0,0
-3.9118122158183786,-4.755351224882944,0.018616743488371234,0.029359999534952084
-4.185131478885908,-4.584378592304931,0.019927585285418683,0.030542013727572818
-4.457212198367348,-4.415844424239512,0.021253669575289933,0.031659328009569075
-4.728856539083207,-4.2484004006483085,0.022602686576280725,0.032711382902742885
-5,-4.080000000000028,0.02399307461035045,0.0336906729781488
-3.6450817551864354,-4.584449217639228,0.018857007150438105,0.030969737457456434
-3.379494079723124,-4.426893124836762,0.018989639408101916,0.032458022088375955
-3.1033493804868626,-4.949794230588594,0.016202743141542086,0.028173242137645303
-3.0749805393357383,-4.605424257263303,0.017540962698407367,0.031064427232914464
-2.780608674130431,-5.4702834895423615,0.013607828146459595,0.023942480281773454
-2.492325808196132,-5.628661484494736,0.012577064287491944,0.022628840343599608
-2.8234132920311503,-5.134899793917765,0.014950728324973772,0.026681491796177636
-1.8343256013825848,-6.6034155347567935,0.008236636931511365,0.014703459278847366
-1.9877304443834822,-6.330572054549569,0.009400130808756698,0.016892311766405335
-2.1426557754677193,-6.091988531638767,0.010440014423507012,0.0188286871237715
-2.3004509710179644,-5.857173388639966,0.011483997886133338,0.0207463586396438
-1.168148005544777,-7.139700376027535,0.005853583363658613,0.010294021665375101
-0.8336367403147413,-7.13970306416548,0.00584955426285591,0.010109656286208475
-1.335490525216815,-6.870091211105991,0.006963414069243528,0.012406600106511652
-1.503305200851179,-6.6017184552425725,0.008059854172613746,0.014536833861011617
0.1666375667292181,-7.6830804693624914,0.0038668340214267614,0.005846018150525808
-0.33292618131032703,-7.411293706690944,0.00484357155686324,0.007901572241942127
-0.4991609474201777,-7.140164293639611,0.005914523875679673,0.009905379893456405
1.9045188197299354E-4,-7.4117618641002325,0.0049868967815669815,0.007775448539069606
0.9997372156573389,-7.954894840231249,0.002966798081791398,0.003997779781419731
1.333042358467571,-7.95491800466305,0.0031152493807521504,0.004137712916315872
0.4996246558494691,-7.683168119621448,0.004040851261743639,0.005829027703016638
0.8327067845675691,-7.683156833696835,0.00423356246715144,0.005892392934530251
1.8332704627647527,-8.227328658388897,0.0017261971612671115,0.0022479584959935878
2.0000000000000018,-8.5,0,0
2.166715577169125,-8.227330561178112,0.001782886201801312,0.002408586687096913
2.333333333333334,-8.5,0,0
1.6664440512128242,-7.954939636671877,0.003247156924202559,0.004354619298936056
2.500235185192255,-8.22730277416365,0.0018178347717209351,0.002603579316888689
2.666666666666668,-8.5,0,0
2.8337329559940545,-8.22735171196645,0.0018280304991471815,0.0028274987909155396
3.0000000000000004,-8.5,0,0
-3.9185275698649016,-4.409839584436175,0.020233285203689253,0.03223310844815072
-4.1883626883004945,-4.237592380233414,0.02162806187437574,0.03344376361924695
-4.458471150040101,-4.072747419042165,0.023014403097317077,0.03456067231232768
-4.729306645347617,-3.9081964438397123,0.024427141027667607,0.035641190141690225
-5,-3.7400000000000286,0.025897084786840274,0.03670662199060452
-3.658398012707144,-4.230704047537689,0.02053426561752514,0.033952572756641757
-3.405797792353643,-4.06228193197259,0.020744846710064546,0.03558373436994384
-3.1299418478193766,-4.23293963910475,0.01925996254847438,0.034238881383802024
-2.835185037227272,-4.833173643063589,0.01612481884021655,0.02918158068751731
-2.8752906204885065,-4.324848652618142,0.018232740575295076,0.03349634901699999
-2.792778610667141,-4.558544957205202,0.01709894498057702,0.031493663769075975
-2.1855525471758694,-5.636232808677063,0.012132459593609467,0.02245185147763681
-2.534191827671687,-5.293780636592369,0.01385986819225346,0.02534592364280527
-2.303961687081374,-5.412608954226308,0.013078089798914238,0.024299194100471138
-2.5511304604485776,-4.984557528435311,0.015005423581729833,0.02788295397772188
-1.677902231630377,-6.356141384969426,0.009073335035137686,0.01652310961478592
-1.861858343617315,-6.096403700092476,0.010156759664803146,0.01864602789949615
-1.9893873218204179,-5.846875079029863,0.01116478085314627,0.02067344089248704
-1.0008066278388914,-6.8693808779585614,0.006916044465009649,0.012191313490916268
-0.6657558418430295,-6.869433147333939,0.0069458554822481935,0.011936314664326556
-1.1725097670356543,-6.600008858043136,0.007960667894295335,0.014302653017303766
-1.3445233726738801,-6.343084272490686,0.008949949873324177,0.016356864023970744
0.3327213181697078,-7.4121467973003545,0.005174419094554555,0.0077090397652515965
-0.16596741663342843,-7.1411594870661075,0.006044063510471495,0.009713497580512041
-0.3303086928172196,-6.869831528254524,0.007053491336167257,0.011678754062317429
0.1657286143543264,-7.1422261337230575,0.006228453565829055,0.00957932346654889
1.1659985534267432,-7.6831299210787405,0.004427057569901385,0.006057349788412075
1.499500251935127,-7.683100218054114,0.00460274015311087,0.0063377317874525945
0.6653210774376835,-7.412276680329009,0.005390527305795461,0.0077397514423075695
0.9985053982405245,-7.412156288255875,0.0056146328364268016,0.00790054692485259
1.9999790709698944,-7.954899540846711,0.003350843213291766,0.0046494995173072505
2.333561062661629,-7.954643977341011,0.0034178275730341163,0.005018706271952388
1.8331855404006234,-7.683026190845876,0.004743558222171388,0.006738081485663975
2.667115676724528,-7.9545074896824035,0.0034401453979828133,0.005450645213832695
3.166871435190359,-8.226640692882478,0.0018181284390178642,0.0030856533105381137
3.333333333333335,-8.5,0,0
3.001200213802666,-7.954385800370948,0.003415063350250331,0.005938072592903157
3.4995134954011413,-8.225523659252973,0.001785926953581511,0.003375272710419913
3.666666666666668,-8.5,0,0
-3.9221169348497398,-4.040115168663142,0.02208070990518479,0.03536749853674673
-4.186935895446004,-3.872311021811307,0.023552437294090196,0.03655735970229337
-4.458647298227898,-3.73105021096907,0.024908667209600773,0.03749456213453683
-4.729283777376984,-3.567599890725569,0.0264042557430984,0.038616930306974724
-5,-3.400000000000029,0.027957230215046983,0.039771417519443346
-3.6647925461015016,-3.8554488897811208,0.022441526447777638,0.037194957846378614
-3.3872626905078587,-3.730041815093665,0.022367739332870253,0.038537457832859466
-3.163770105160075,-3.937921069863181,0.020705442964966292,0.03681681095082683
-2.9297779879732904,-4.0596034126505725,0.019504997330325204,0.03580973066431392
-2.7072715929156104,-4.135077619062046,0.018581976778107787,0.03513674664845601
-2.569270491480056,-4.666036500583177,0.016199943681726933,0.030539698945087342
-2.591099061691105,-4.369921260959517,0.017356990347568154,0.03306233036878976
-2.5307434362773416,-4.1655739696162435,0.0179913365633356,0.03480192014731449
-1.8739196466832961,-5.605366188395363,0.011868093368216232,0.022469454581069238
-2.0337099807905243,-5.382525473912248,0.012801942488316871,0.024360659164206377
-2.2365050786037792,-5.129997743456728,0.013947119094428266,0.02653763860481368
-2.302537447623057,-4.785855060052732,0.015232879600590346,0.029395040215884672
-1.5256676353542313,-6.0771554102229475,0.009976693534722948,0.018521325736140227
-1.7254762019043544,-5.823921156253961,0.010989969644192661,0.020640620217229632
-1.6218622661874125,-5.591781666943529,0.011664468652596943,0.022300425908982652
-0.8325319512678655,-6.599034233750481,0.007944682883927157,0.014000541426780477
-0.4935942358907672,-6.599374482959406,0.008015496022903591,0.013668694941473465
-1.024458319454231,-6.3282694570070595,0.008923314300003817,0.01613611907316023
-1.1972428727982545,-6.04304797053374,0.00993939562526122,0.018403992753686208
0.49735709508365916,-7.142475875162437,0.006454031993368698,0.009554709272756654
-1.6470350271352344E-4,-6.8727057234796725,0.007217497660263076,0.011457162703710257
-0.1677875442802349,-6.605222729799725,0.008142314638682648,0.013345271912865714
0.328504996065958,-6.874330539111631,0.007434451611792442,0.011349330796479618
1.3322021605971055,-7.412000737844868,0.0058228349027594105,0.008213767840734238
1.6661864782551294,-7.411882511136181,0.00599256364044412,0.008689513197188947
0.8299104517011774,-7.142097875212088,0.006697293910397198,0.009683479094042836
1.1637425707710416,-7.1416186396371515,0.006929578634749678,0.00999879560573093
2.1669097653261313,-7.682729478361072,0.004836238539858075,0.0072546873322478075
2.5002456240809035,-7.682295165209378,0.0048702775455675635,0.007874256179216103
2.0002169007378527,-7.41165451149845,0.006105631775333458,0.00932562694916605
2.833384739443593,-7.681488464688482,0.0048407017420052925,0.008585149539707545
3.3334172499175363,-7.952513480825244,0.0033502022651572465,0.006493753676158822
3.168110112587054,-7.681481791863028,0.004737083828880258,0.0093680455190821
3.6723917205114596,-7.94812033547246,0.0032399476148150994,0.007155646724635514
3.8428636816945763,-8.226278779188352,0.0017143610264704781,0.003685124281244423
4.000000000000001,-8.5,0,0
4.168767240637056,-8.23195297748959,0.0015886845169816256,0.003960639339415988
4.333333333333334,-8.5,0,0
-3.9062542240922973,-3.6721193266906074,0.024038286226601924,0.038574219280244466
-4.187042064314065,-3.561183279999814,0.025333400518570717,0.03925216033268599
-4.463222113062206,-3.3958026024735117,0.02693434520762859,0.04040564060420318
-4.729136529948626,-3.2270245427285147,0.02854561731345927,0.04162062346480544
-5,-3.0600000000000307,0.030178077590977626,0.042860216741961055
-3.147238431404003,-3.667914747427287,0.021992200508228272,0.03925858255994786
-3.5925873405275506,-3.502926569962391,0.024189967803768548,0.040402932799260695
-3.280969694778795,-3.4358493827442986,0.023648776682843074,0.041307791912392276
-3.443095023730282,-3.2777762255518,0.02507294180972714,0.04262929536169059
-2.9353722784176153,-3.7683825580787733,0.020854308922666733,0.038419756066599815
-2.7349805203403283,-3.883485471599905,0.01972674393999638,0.03737841404829816
-2.567558624404136,-3.9790687856683653,0.01883449883184093,0.036463509373404986
-2.332922197816854,-4.490144360670416,0.016317356100466533,0.031882366321673766
-2.3566503876682954,-4.268914945088923,0.017159617530993848,0.03378195118467927
-2.3969727081576826,-4.070240904729189,0.017999614418578717,0.03553790844529043
-2.0768886915177402,-4.5613910868474905,0.015537346289568982,0.03101234227736523
-1.7344098717733505,-5.353672382806939,0.012530552170334578,0.02426601022439367
-1.868131872400589,-5.113888268972727,0.013446141051777922,0.026304479370021613
-1.989942739526487,-4.849578741233224,0.014459938044405806,0.02855947559790231
-1.3867742134538912,-5.737345845966127,0.01102553240818933,0.020897300869766662
-1.4325519913938538,-5.428066387179999,0.012019144532230073,0.023254858023660428
-0.6412748223088389,-6.328892143650366,0.00894389286386852,0.015679552643316944
-0.32721294333249173,-6.34054612095806,0.009014316584427607,0.015241435195644455
-0.9684569258453766,-5.769133263691169,0.01076938441861308,0.02001155196895384
-0.8049157524411731,-6.061637131712472,0.009826480604843093,0.017730856683966564
0.6592626884756985,-6.8732155453038715,0.00768783359289093,0.011420958157920448
0.1613960288540828,-6.6085532965344935,0.008341523512655803,0.013134139716430182
-0.01019470438058128,-6.347023985032837,0.009173645030813284,0.014915184836662432
0.48590882492482707,-6.607146082015323,0.008590630580793094,0.013120405328149459
1.498420222018047,-7.141265126909857,0.007122762505406545,0.010519929702139596
1.8331851084427482,-7.141148379530552,0.007252413109386623,0.011246959884653816
0.9930318021687204,-6.871635446022804,0.007939607979098815,0.011710157408638592
1.3287854998230133,-6.8711171335816905,0.008151296277508954,0.01224219090787053
2.3339059898271866,-7.411050253166406,0.006149284985321174,0.010109629447096329
2.666449198955993,-7.4099520603887115,0.006115272208876917,0.011020789416358296
2.1677959566175535,-7.14073920690829,0.007302847928213019,0.012168973257422118
2.999273211019315,-7.403171877981081,0.00601878183794197,0.012104410143480486
3.4939215064684888,-7.653221700164404,0.0046833811249838014,0.010566148684860539
3.303703813792101,-7.395133073854809,0.005854309023988961,0.01321666478904339
3.82336831525644,-7.662378419790606,0.004372697870010287,0.011420991472014376
4.02176272691919,-7.948344796441336,0.003026240838289548,0.007877779729401483
4.310587109844924,-7.95216411741889,0.002738949073593988,0.008576729108948517
4.666666666666666,-8.5,0,0
4.4595405258149405,-8.211103584770514,0.0015484239769572997,0.004722802115315571
4.736691894278905,-8.2408924562953,0.001148244595604775,0.004914283348713634
5,-8.5,0,0
-3.914717234459361,-3.3582835766350865,0.025912634141572684,0.04134709543014698
-4.187412759248828,-3.220414152498775,0.027447457549236862,0.04225076969540526
-4.457731216203651,-3.046194024137547,0.02919974091159741,0.04348353360667421
-4.728946461920705,-2.8864146200476752,0.03084838956666171,0.04463407665356194
-5,-2.7200000000000326,0.032544447870292675,0.045940005603399926
-2.9723465444410837,-3.490770241784563,0.022354783387462804,0.040973425665372924
-3.073172752184394,-3.2973736005292036,0.023748172769748787,0.04275786548556418
-3.6493361729802554,-3.162606591316593,0.0264067383471731,0.043458665528469755
-3.4124873873221846,-3.0235028127726964,0.026558735610859193,0.045073780890348476
-3.2568625459934224,-3.181167819886838,0.025054314501924534,0.04373038050339057
-2.7158170657376743,-3.6051792839137993,0.020933846071322437,0.03991730546836609
-2.5183729903046,-3.764450889782745,0.01958157915816787,0.038360860980575374
-2.3622855079224996,-3.8774929976337824,0.018644563308328865,0.037203804925775276
-2.1183027251950155,-4.3135283888653815,0.016437465842501862,0.033126086581438376
-2.185536489932051,-4.050576409447374,0.017504081789330352,0.03545962382856709
-1.8153813530911795,-4.608819030146547,0.014903843955462634,0.03020628350969839
-1.8789511501976657,-4.361310570457657,0.015767869322758907,0.032316451378579684
-1.5613126257849046,-5.153371052217587,0.012955149402134354,0.025528870813848654
-1.6388947688508562,-4.846412098774431,0.013940628604725998,0.028008867655355565
-1.61467603403276,-4.621819812137544,0.014545803855351933,0.02967759298516185
-1.1215715095701257,-5.456815940257342,0.011752571192496808,0.022477256357220917
-1.2281429524281384,-5.194664123194865,0.01255808828684696,0.024555256837459915
-0.4923435450541586,-6.0458866245880625,0.009943107501208089,0.017384081084790257
-0.15064252994922955,-6.095023351186129,0.00994559725172861,0.016642113477171785
-0.7986813074793296,-5.502074447555587,0.011556510099151747,0.021501734749516523
-0.6538681365137263,-5.732374873341505,0.010888022958462492,0.01970118658448293
0.8191918112342956,-6.601819106114506,0.00886449920097756,0.013365826469505815
0.30815839773201675,-6.346054943518596,0.009406798511008797,0.0147894557321496
0.16200179933518416,-6.119948127513873,0.010074007202145255,0.016250461946576995
0.6493360330053951,-6.308818650761927,0.009799909178377204,0.015141856511854178
1.6658773817917647,-6.870168635317163,0.008299283825150662,0.013039870815400494
2.0006137112361424,-6.871180285413371,0.00835100490133095,0.014060722845651906
1.1560986403997946,-6.5999462809987195,0.00909550966579891,0.013879542951971467
1.4947632647292273,-6.601962479886715,0.009246180982006283,0.014680633375496651
2.501525200268141,-7.139238658942852,0.007265560991719111,0.013266792637242121
2.832635569519362,-7.138015057007998,0.007129674034947517,0.01449348477615116
2.33566453434958,-6.87169069515449,0.008302769264793182,0.015300860541786204
3.1363586537879313,-7.13879047804995,0.006908534483686869,0.015703014880800142
3.4151611182481534,-7.155055323734014,0.006576414758706066,0.016700559505848454
3.6444744037413317,-7.345394113808624,0.005697056593006672,0.015151656793989107
3.9646821106932757,-7.432742514972779,0.004985261840275864,0.015273935778957849
4.192228112424941,-7.673774449985144,0.0038739283567872677,0.012568691351769173
4.473245388521535,-7.7392974727376185,0.003151043791024626,0.01281330720959917
4.660766542261463,-7.936222759573338,0.002188674516523706,0.010342754888045496
5,-8.159999999999918,4.883852009835454E-4,0.009211384085586062
-3.899267654792982,-2.9866964962324136,0.02826374516679464,0.04474021448203246
-4.184025702645545,-2.8378363128362363,0.030016242403474693,0.0456791785921395
-4.456638119140259,-2.7040797459326384,0.03158482203219604,0.04651163230991497
-4.7288543792328825,-2.5447018012613363,0.03329392518418612,0.047644332187007456
-5,-2.3800000000000345,0.03501542613059336,0.048970721023473086
-3.0248668253227855,-3.1113375648662225,0.024660847303375342,0.044585479324649194
-2.689903600895991,-3.363094021189073,0.022034054820994423,0.04219270279020459
-2.862177798079021,-3.2079927575809037,0.02349988205425319,0.043701942796553955
-3.5957932267147465,-2.8080424924880845,0.028592370791245606,0.04688919436494928
-3.3214327806456825,-2.7899234066563885,0.027801727433893798,0.047474869236041696
-3.1354003643200836,-2.9328812982851376,0.026178473758363855,0.046263726603143304
-2.3195704320311177,-3.6657338790813165,0.01936042445874553,0.039057201112038885
-2.45343351235169,-3.4895497296654074,0.020575651764610712,0.04084055807190553
-2.457599062006887,-3.247674941883102,0.02174708515420061,0.043151181951052574
-2.1246268579361756,-3.744562586944439,0.01843936665433082,0.03802763035570684
-1.9139467357220483,-4.101866489396245,0.0166492728667603,0.03451944032694515
-1.9245071166766825,-3.8480553723833486,0.01749760037106945,0.03667706941999504
-1.694557674318319,-4.418016136882308,0.015250979699105093,0.03144987754069998
-1.6836087586362118,-4.194889634919785,0.015867729941552552,0.033176598865985445
-1.3401251732413417,-4.918666038057338,0.013404245768348895,0.02679819098845317
-1.424244127381846,-4.661076005935691,0.014184590278212934,0.02889683926314751
-1.5121908636533246,-4.483908051471418,0.014775111906825272,0.030459786840985964
-0.9273111146190421,-5.202372889071076,0.012408791972814635,0.023785972648819615
-1.051994253979926,-4.92931159817801,0.013174729329411675,0.02594992836123636
-0.6849775154442949,-5.296582164226945,0.012137926874120696,0.022577986647467834
-0.7153954023719521,-5.106830278108265,0.012640989891356614,0.023850710376309057
3.488192715119416E-4,-5.889068281781851,0.010707634881110734,0.017778306969864283
-0.27454234234516917,-5.776772878236588,0.010889080790796887,0.018788504578420375
-0.4636136186274622,-5.462659182065301,0.011728215645800706,0.021053725495591175
0.9803128803773016,-6.319700908836065,0.009991103544995293,0.015502190538938367
0.47066573158475694,-6.080944544253746,0.010437495147018251,0.01648106546149318
0.25191546340052545,-5.856119192902556,0.010992230020954537,0.017837532657706674
0.7767757746383124,-6.0317970399313205,0.010817297523095513,0.01707490650251485
1.8283792207480722,-6.6036870809676795,0.009303541842877279,0.01576801433277313
2.1686111465043605,-6.606405965552479,0.009246596873179977,0.017139128033166477
1.3333807179471666,-6.320821546764353,0.010161999064130596,0.01633960645608881
1.650660253509065,-6.325659256419508,0.010211956077689583,0.017400266486278817
2.670682346304104,-6.866389740768678,0.008163610442679064,0.016781552430490846
3.0028852281186027,-6.860948307841352,0.007910231107530362,0.018409897257100447
2.508055409201715,-6.611968098404601,0.009059354559094469,0.018702494107594992
3.329338473341525,-6.877280920501652,0.007486081061169843,0.019875672696220207
3.62857396229084,-6.991762544132877,0.0067513802561156135,0.019942100983425585
3.912089350622674,-7.121591228153809,0.005935907041174863,0.019638351647818405
4.21694907308286,-7.308961281561055,0.004851271159172412,0.018518065656596083
4.4615412689927325,-7.4732285501770495,0.003855076820411516,0.017379387915301667
4.70747430401595,-7.612410933713126,0.0027804792785963307,0.016890344665561215
5,-7.8199999999999195,0.001151018780141573,0.016417138843791194
-3.921545331190303,-2.686865070736421,0.0304080880059814,0.047486319351753625
-4.148346975913992,-2.495903667663788,0.032389979176421085,0.048849067959275023
-4.450355266209376,-2.361569657591046,0.034079415519179646,0.049557794236284446
-4.730812705349755,-2.201787395343398,0.035831613402454915,0.050624744374074826
-5,-2.040000000000036,0.037520277512646256,0.0519084746452211
-2.8264441477534414,-2.9694687716691592,0.02476206167387154,0.04607256601824323
-2.594063341992508,-3.0715147453703877,0.023226236405901723,0.0449981501001758
-3.6748828976796233,-2.5444464545894485,0.03072053500506939,0.04930613963185712
-3.411380539390701,-2.564730914389481,0.029711192458571036,0.04959147524100833
-3.116193576365802,-2.657190221590883,0.027968666370370213,0.049073791760125794
-2.8974347871900767,-2.7568866200554285,0.026413331617539976,0.048220953005753193
-2.143422450896629,-3.4807834835202462,0.0195267375820517,0.04044068111508764
-2.2438825207357205,-3.289865775396381,0.02072097099668664,0.042426782943611074
-2.273590490728977,-3.0222786570258204,0.022157434005615432,0.04508859910470269
-1.9055688045513568,-3.54068841543062,0.018503241638892356,0.0392727198538961
-1.7323988179694207,-3.683417161481298,0.01750702714454864,0.03746792365586762
-1.6648649336857755,-3.9268799788164994,0.016600360391629695,0.035247469851685066
-1.5227645772955742,-4.285645079984468,0.01532448741670016,0.03198874850678838
-1.512521849008125,-4.067497269645723,0.015891391421348152,0.033610251413820035
-1.1843955372986141,-4.6722302181289015,0.013915281835099364,0.028105853478882534
-1.309966445686156,-4.428832661575208,0.014651664948954075,0.030229741978831152
-0.8360676859740752,-4.946707003735196,0.013058979054602871,0.025202616050002468
-0.9061180742060769,-4.690936690886697,0.013706012364560661,0.027052004624274675
-0.5125717796452387,-5.164697598417754,0.012521679839397516,0.022972448636680617
-0.6008099327283324,-4.908256173430674,0.013150905377586996,0.024735779251109393
0.037161324123352185,-5.6521725777406955,0.011455657997188952,0.019168797570899298
-0.17626396698544203,-5.410469138585938,0.012009854575900003,0.02084376058855605
-0.3034730637177454,-5.1896219254726095,0.012535813556185424,0.022351155105188595
1.1613302931373288,-6.032345873014099,0.011019845598038943,0.017917266372484916
0.5535436285238083,-5.816342584160956,0.011337356990788477,0.018167217902077686
0.34295617722065974,-5.584270288442574,0.011872823766308197,0.01944803789460379
0.7742946477373004,-5.775499305875268,0.01160368052847359,0.01870906963933748
0.9577516113387523,-5.85908689548365,0.011454778397407064,0.018554967758751754
2.3170352963192338,-6.357091929039792,0.0099084042888119,0.020302081260014742
1.9840889720609671,-6.327965399654449,0.010159713443209468,0.01885032390835453
1.5024780767991759,-6.060178665544813,0.011010533873712631,0.01891814179514688
1.8160764061486865,-6.056626477382273,0.010974927092747446,0.02040903431189153
2.8188812461391066,-6.578416041709872,0.00888156960022623,0.020728988442130305
3.171735080787504,-6.600421028557941,0.008388169287660672,0.022516105283479502
2.6112491825523483,-6.346269812758716,0.009679498812466407,0.02212010216651786
2.839412728752882,-6.318788350010341,0.009468743184142942,0.023864796087275656
3.5589588395634033,-6.626003846821477,0.00769358543163487,0.024610946034812526
3.895031135791666,-6.8043734752577745,0.0066660326632526105,0.024284807394463464
4.19585712794438,-6.9691903564549635,0.00563143030375986,0.023881245758208186
4.466929210329449,-7.138020226419642,0.004537719535872355,0.02327880933365078
4.729023304208325,-7.303751444945282,0.003320961589375182,0.022934090669941756
5,-7.4799999999999205,0.0018860052366353516,0.023056631005179285
-3.853471336097268,-2.3031533263608446,0.033050058276308546,0.05127212081033948
-4.735973715946259,-1.842109165272661,0.03848745594586688,0.053676139332982785
-5,-1.700000000000037,0.039958919417984504,0.054710432226356555
-4.147571427046506,-2.153635565233614,0.034948290762024686,0.05200764698003526
-4.461839306448941,-2.002282007222065,0.03678263593467023,0.05271338261525999
-2.5946826387246573,-2.768622566541321,0.025048044804067505,0.04809581067154201
-3.555197803225298,-2.319089564927086,0.03203102236635952,0.05179072931572908
-3.6699318950361093,-2.1141432106161586,0.033968678408323634,0.05358290061365736
-3.1540729630825513,-2.4434754530114873,0.029674004936594545,0.05125129592188489
-3.3184568456412347,-2.3237101531229425,0.031194241185723663,0.05223230505177674
-2.868801188909569,-2.479656669302429,0.02825197763504658,0.05116724188228229
-1.9515548718539495,-3.256384280586629,0.01975869867521488,0.041972116729982877
-1.6281835651494114,-3.4400535877137566,0.017990830929022848,0.03904144282561416
-1.526132525161684,-3.6969311382603447,0.016940069937699965,0.03651228890582321
-1.3913539994041038,-3.861943650651169,0.016206027054518183,0.03464955169557953
-1.3305537198164084,-4.11154524441047,0.015471981659333911,0.032574045978593785
-1.0237727806515746,-4.418056028792946,0.01440984057346254,0.029234796773948624
-1.0936084260364825,-4.178224635750937,0.015020617324468787,0.031088743365180364
-0.6802637259031181,-4.693072771316916,0.013659220785993588,0.026256444549044498
-0.7550471783789897,-4.45942728879466,0.014198572158789275,0.02789952646478128
-0.3744541318522638,-4.94420960654722,0.013124374901470837,0.023903328131797102
-0.4619742580561108,-4.695361131898588,0.013683102357594833,0.02552355703795717
0.14811436547960136,-5.3725229515994295,0.012325571463450561,0.020701605435662764
-0.01715275807906139,-5.144464397236664,0.012815491606956475,0.022116167062295827
-0.1738523196494266,-4.967265206599788,0.013163590902581129,0.023325777020921815
1.361155269941963,-5.835878031687286,0.011635355765976506,0.02004587306385544
1.127695099410967,-5.776336298846415,0.011759357947366805,0.019601419581931383
0.46648355166926114,-5.320764420366541,0.012679713712071458,0.021028880074461975
0.6805166314505218,-5.5420423568708514,0.012214945961876568,0.019996538114395498
0.9416779381093379,-5.611567146892102,0.012151209179111623,0.020141374630211258
2.4752391589757967,-6.1043331916830015,0.010373615250755254,0.023880919770253733
2.145902918191732,-6.069125778804404,0.010763544778899889,0.022149351088556774
1.6483768712865283,-5.854962073330981,0.01155275389294961,0.02124301116015151
1.9546536675607533,-5.810250636866215,0.011500407050057487,0.02340649577897305
1.4855605085250398,-5.651690827293446,0.012097760745299032,0.022031142315377353
3.3471447405453287,-6.374882579321728,0.008546632947557448,0.026593913070926838
3.0586755125534677,-6.288813546479719,0.009202754314264159,0.02569632106638183
2.811149679941212,-6.082568353940437,0.00996329150851268,0.026457285898018632
2.592995028070596,-5.87146043595847,0.01065087332655885,0.027281930407294132
3.6139871550635236,-6.2505007714392375,0.008166332862762022,0.03033008037580556
3.8843233478457284,-6.433043065550083,0.007282943076982647,0.029824714188850018
4.184873839213664,-6.624475582019253,0.006216876855517479,0.029387026850483135
4.457669971057914,-6.799822960618186,0.005126209707818241,0.029051695793037898
4.726810608031329,-6.969050428202935,0.003917060887490906,0.02903809277045685
5,-7.139999999999921,0.002563656447569695,0.02943906854562775
-3.883207820628588,-1.9688307024258596,0.035686046755019525,0.054443180444158315
-3.6677752667918644,-1.9363562632573714,0.035349621137444304,0.05538596644290097
-3.742702625700603,-1.7944990295585566,0.03665712436885264,0.0565927820023891
-4.737599048282248,-1.505609767474972,0.04083564747656793,0.05644126448391201
-5,-1.3600000000000385,0.04220685388062312,0.0573416322262103
-4.456821475720833,-1.647431977501101,0.039349357642934825,0.055825783434314206
-4.144098030604865,-1.8049783026775899,0.03755641826281889,0.05525452909596331
-3.4179713785909667,-2.1261508839845735,0.033084674966857,0.054086305054965596
-3.518787850474784,-1.9558496533886067,0.0347587433154666,0.055607421046428476
-3.0931288623782383,-2.161440852026728,0.03164604968381795,0.05437391037705431
-1.2605285260773227,-3.5854501571844755,0.016665324291108577,0.03593110809911885
